App,Filename,so,ej,color
DaddyHunt,daddyhuntcode.png,1,1,#2ecc71
Nextdoor,nextdoor.png,-1,-1,#e74c3c
Twitter,twitter.png,1,-1,#f1c40f
TaskRabbit,taskrabbit.png,-1,1,#3498db
