platform	hiv	ltd	safe	resource	smm
Grindr	1	1	0	1	2
Scruff	0	0	1	0	2
Jack'd	0	0	0	0	2
DaddyHunt	0	0	1	1	2
Growlr	1	0	1	0	2
9Monsters	0	0	0	0	2
VGL	0	0	0	0	2
Hornet	1	1	0	1	2
Manhunt	1	0	0	0	2
Match	0	0	0	0	3
Zoosk	0	0	0	0	3
Hinge	0	0	0	0	3
Tinder	0	0	0	0	3
CoffeeMeetsBagel	0	0	0	0	3
SKOUT	0	0	0	0	3
Badoo	0	0	0	0	3
Bumble	0	0	0	0	3
FWB	0	0	0	0	3
Clover	0	0	0	0	3
OKCupid	0	0	0	0	3
